Package name,Dataset,File path,Risk level (high/critical),Languages
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/go.opentelemetry.io/collector/pdata/internal/data/protogen/profiles/v1experimental/pprofextended.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/go.opentelemetry.io/collector/pdata/internal/data/protogen/profiles/v1experimental/profiles.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/go.opentelemetry.io/collector/pdata/internal/data/protogen/resource/v1/resource.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/go.opentelemetry.io/collector/pdata/internal/data/protogen/trace/v1/trace.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/go.opentelemetry.io/otel/baggage/baggage.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/crypto/pkcs12/internal/rc2/rc2.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/net/http2/ciphers.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/net/http2/hpack/tables.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/net/idna/tables10.0.0.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/net/idna/tables11.0.0.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/net/idna/tables12.0.0.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/net/idna/tables13.0.0.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/net/idna/tables15.0.0.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/net/idna/tables9.0.0.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/bpxsvc_zos.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_aix_ppc.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_aix_ppc64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_darwin_amd64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_darwin_arm64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_dragonfly_amd64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_freebsd_386.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_freebsd_amd64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_freebsd_arm.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_freebsd_arm64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_freebsd_riscv64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_linux.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_linux_386.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_linux_amd64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_linux_arm.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_linux_arm64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_linux_loong64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_linux_mips.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_linux_mips64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_linux_mips64le.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_linux_mipsle.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_linux_ppc.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_linux_ppc64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_linux_ppc64le.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_linux_riscv64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_linux_s390x.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_linux_sparc64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_netbsd_386.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_netbsd_amd64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_netbsd_arm.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_netbsd_arm64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_openbsd_386.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_openbsd_amd64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_openbsd_arm.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_openbsd_arm64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_openbsd_mips64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_openbsd_ppc64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_openbsd_riscv64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_solaris_amd64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zerrors_zos_s390x.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/zsysnum_zos_s390x.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/ztypes_linux.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/ztypes_linux_386.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/ztypes_linux_amd64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/ztypes_linux_arm.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/ztypes_linux_arm64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/ztypes_linux_loong64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/ztypes_linux_mips.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/ztypes_linux_mips64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/ztypes_linux_mips64le.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/ztypes_linux_mipsle.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/ztypes_linux_ppc.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/ztypes_linux_ppc64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/ztypes_linux_ppc64le.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/ztypes_linux_riscv64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/ztypes_linux_s390x.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/unix/ztypes_linux_sparc64.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/windows/security_windows.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/windows/setupapi_windows.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/windows/types_windows.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/windows/zerrors_windows.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/sys/windows/zknownfolderids_windows.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/text/unicode/bidi/tables10.0.0.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/text/unicode/bidi/tables11.0.0.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/text/unicode/bidi/tables12.0.0.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/text/unicode/bidi/tables13.0.0.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/text/unicode/bidi/tables15.0.0.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/text/unicode/bidi/tables9.0.0.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/text/unicode/norm/tables10.0.0.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/text/unicode/norm/tables11.0.0.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/text/unicode/norm/tables12.0.0.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/text/unicode/norm/tables13.0.0.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/text/unicode/norm/tables15.0.0.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/text/unicode/norm/tables9.0.0.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/text/width/tables10.0.0.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/text/width/tables11.0.0.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/text/width/tables12.0.0.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/text/width/tables13.0.0.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/text/width/tables15.0.0.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/golang.org/x/text/width/tables9.0.0.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/google.golang.org/genproto/googleapis/api/annotations/annotations.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/google.golang.org/genproto/googleapis/api/annotations/client.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/google.golang.org/genproto/googleapis/api/annotations/field_behavior.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/google.golang.org/genproto/googleapis/api/annotations/field_info.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/google.golang.org/genproto/googleapis/api/annotations/http.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/google.golang.org/genproto/googleapis/api/annotations/resource.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/google.golang.org/genproto/googleapis/api/annotations/routing.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/google.golang.org/genproto/googleapis/api/launch_stage.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/google.golang.org/genproto/googleapis/rpc/code/code.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/google.golang.org/genproto/googleapis/rpc/errdetails/error_details.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/google.golang.org/genproto/googleapis/rpc/status/status.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/google.golang.org/genproto/googleapis/type/date/date.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/google.golang.org/genproto/googleapis/type/expr/expr.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/google.golang.org/grpc/balancer/grpclb/grpc_lb_v1/load_balancer.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/google.golang.org/grpc/binarylog/grpc_binarylog_v1/binarylog.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/google.golang.org/grpc/credentials/alts/internal/proto/grpc_gcp/altscontext.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/google.golang.org/grpc/credentials/alts/internal/proto/grpc_gcp/handshaker.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/google.golang.org/grpc/credentials/alts/internal/proto/grpc_gcp/transport_security_common.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/google.golang.org/protobuf/encoding/protowire/wire.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/google.golang.org/protobuf/internal/impl/codec_gen.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/google.golang.org/protobuf/types/descriptorpb/descriptor.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/google.golang.org/protobuf/types/known/anypb/any.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/google.golang.org/protobuf/types/known/durationpb/duration.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/google.golang.org/protobuf/types/known/emptypb/empty.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/google.golang.org/protobuf/types/known/fieldmaskpb/field_mask.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/google.golang.org/protobuf/types/known/timestamppb/timestamp.pb.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/gopkg.in/yaml.v2/readerc.go,HIGH,JavaScript
victoriametrics-cluster,upstream-repos,/tmp/victoriametrics-cluster.zip2064889651/vendor/gopkg.in/yaml.v3/readerc.go,HIGH,JavaScript
victoriametrics,upstream-repos,/tmp/victoriametrics.zip3290892204/app/vlselect/vmui/static/js/main.2810cc52.js,HIGH,JavaScript
