Dataset,Package,File,Number of alerts
bincapz,mariadb-backup-10.6.12-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/mariadb-backup-10.6.12-r1.apk/var/lib/db/sbom/mariadb-backup-10.6.12-r1.spdx.json,3
bincapz,mariadb-embedded-10.6.12-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/mariadb-embedded-10.6.12-r1.apk/var/lib/db/sbom/mariadb-embedded-10.6.12-r1.spdx.json,3
bincapz,mariadb-embedded-10.6.12-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/mariadb-embedded-10.6.12-r1.apk/var/lib/db/sbom/mariadb-embedded-10.6.12-r1.spdx.json,3
bincapz,mariadb-embedded-10.6.12-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/mariadb-embedded-10.6.12-r1.apk/var/lib/db/sbom/mariadb-embedded-10.6.12-r1.spdx.json,3
bincapz,mariadb-oci-entrypoint-10.6.12-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/mariadb-oci-entrypoint-10.6.12-r1.apk/var/lib/db/sbom/mariadb-oci-entrypoint-10.6.12-r1.spdx.json,3
bincapz,mariadb-oci-entrypoint-10.6.12-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/mariadb-oci-entrypoint-10.6.12-r1.apk/var/lib/db/sbom/mariadb-oci-entrypoint-10.6.12-r1.spdx.json,3
bincapz,mariadb-oci-entrypoint-10.6.12-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/mariadb-oci-entrypoint-10.6.12-r1.apk/var/lib/db/sbom/mariadb-oci-entrypoint-10.6.12-r1.spdx.json,3
bincapz,maven-stage0-3.9.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/maven-stage0-3.9.1-r0.apk/var/lib/db/sbom/maven-stage0-3.9.1-r0.spdx.json,3
bincapz,maven-stage0-3.9.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/maven-stage0-3.9.1-r0.apk/var/lib/db/sbom/maven-stage0-3.9.1-r0.spdx.json,3
bincapz,maven-stage0-3.9.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/maven-stage0-3.9.1-r0.apk/var/lib/db/sbom/maven-stage0-3.9.1-r0.spdx.json,3
bincapz,ml-metadata-store-server-1.15.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/ml-metadata-store-server-1.15.0-r0.apk/var/lib/db/sbom/ml-metadata-store-server-1.15.0-r0.spdx.json,2
bincapz,ml-metadata-store-server-1.15.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/ml-metadata-store-server-1.15.0-r0.apk/var/lib/db/sbom/ml-metadata-store-server-1.15.0-r0.spdx.json,2
bincapz,mozjs91-dev-91.13.0-r4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/mozjs91-dev-91.13.0-r4.apk/var/lib/db/sbom/mozjs91-dev-91.13.0-r4.spdx.json,2
bincapz,mozjs91-dev-91.13.0-r4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/mozjs91-dev-91.13.0-r4.apk/var/lib/db/sbom/mozjs91-dev-91.13.0-r4.spdx.json,2
bincapz,mpdecimal-4.0.0-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/mpdecimal-4.0.0-r2.apk/var/lib/db/sbom/mpdecimal-4.0.0-r2.spdx.json,2
bincapz,mpdecimal-4.0.0-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/mpdecimal-4.0.0-r2.apk/var/lib/db/sbom/mpdecimal-4.0.0-r2.spdx.json,2
bincapz,msgpack-3.3.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/msgpack-3.3.0-r0.apk/var/lib/db/sbom/msgpack-3.3.0-r0.spdx.json,5
bincapz,msgpack-3.3.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/msgpack-3.3.0-r0.apk/var/lib/db/sbom/msgpack-3.3.0-r0.spdx.json,5
bincapz,msgpack-3.3.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/msgpack-3.3.0-r0.apk/var/lib/db/sbom/msgpack-3.3.0-r0.spdx.json,5
bincapz,msgpack-3.3.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/msgpack-3.3.0-r0.apk/var/lib/db/sbom/msgpack-3.3.0-r0.spdx.json,5
bincapz,msgpack-3.3.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/msgpack-3.3.0-r0.apk/var/lib/db/sbom/msgpack-3.3.0-r0.spdx.json,5
bincapz,mtr-bash-completion-0.95-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/mtr-bash-completion-0.95-r1.apk/var/lib/db/sbom/mtr-bash-completion-0.95-r1.spdx.json,2
bincapz,mtr-bash-completion-0.95-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/mtr-bash-completion-0.95-r1.apk/var/lib/db/sbom/mtr-bash-completion-0.95-r1.spdx.json,2
bincapz,mtr-doc-0.95-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/mtr-doc-0.95-r1.apk/var/lib/db/sbom/mtr-doc-0.95-r1.spdx.json,2
bincapz,mtr-doc-0.95-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/mtr-doc-0.95-r1.apk/var/lib/db/sbom/mtr-doc-0.95-r1.spdx.json,2
bincapz,mycli-1.27.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/mycli-1.27.2-r0.apk/var/lib/db/sbom/mycli-1.27.2-r0.spdx.json,2
bincapz,mycli-1.27.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/mycli-1.27.2-r0.apk/var/lib/db/sbom/mycli-1.27.2-r0.spdx.json,2
bincapz,ndctl-dev-79-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/ndctl-dev-79-r0.apk/var/lib/db/sbom/ndctl-dev-79-r0.spdx.json,2
bincapz,ndctl-dev-79-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/ndctl-dev-79-r0.apk/var/lib/db/sbom/ndctl-dev-79-r0.spdx.json,2
bincapz,net-snmp-perl-5.9.4-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/net-snmp-perl-5.9.4-r1.apk/var/lib/db/sbom/net-snmp-perl-5.9.4-r1.spdx.json,2
bincapz,net-snmp-perl-5.9.4-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/net-snmp-perl-5.9.4-r1.apk/var/lib/db/sbom/net-snmp-perl-5.9.4-r1.spdx.json,2
bincapz,net-snmp-tools-5.9.4-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/net-snmp-tools-5.9.4-r1.apk/var/lib/db/sbom/net-snmp-tools-5.9.4-r1.spdx.json,2
bincapz,net-snmp-tools-5.9.4-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/net-snmp-tools-5.9.4-r1.apk/var/lib/db/sbom/net-snmp-tools-5.9.4-r1.spdx.json,2
bincapz,nettle-utils-3.10-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/nettle-utils-3.10-r0.apk/var/lib/db/sbom/nettle-utils-3.10-r0.spdx.json,2
bincapz,nettle-utils-3.10-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/nettle-utils-3.10-r0.apk/var/lib/db/sbom/nettle-utils-3.10-r0.spdx.json,2
bincapz,neuvector-db-0.0.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/neuvector-db-0.0.0-r0.apk/var/lib/db/sbom/neuvector-db-0.0.0-r0.spdx.json,2
bincapz,neuvector-db-0.0.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/neuvector-db-0.0.0-r0.apk/var/lib/db/sbom/neuvector-db-0.0.0-r0.spdx.json,2
bincapz,nginx-1.25.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/nginx-1.25.2-r0.apk/var/lib/db/sbom/nginx-1.25.2-r0.spdx.json,7
bincapz,nginx-1.25.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/nginx-1.25.2-r0.apk/var/lib/db/sbom/nginx-1.25.2-r0.spdx.json,7
bincapz,nginx-1.25.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/nginx-1.25.2-r0.apk/var/lib/db/sbom/nginx-1.25.2-r0.spdx.json,7
bincapz,nginx-1.25.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/nginx-1.25.2-r0.apk/var/lib/db/sbom/nginx-1.25.2-r0.spdx.json,7
bincapz,nginx-1.25.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/nginx-1.25.2-r0.apk/var/lib/db/sbom/nginx-1.25.2-r0.spdx.json,7
bincapz,nginx-1.25.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/nginx-1.25.2-r0.apk/var/lib/db/sbom/nginx-1.25.2-r0.spdx.json,7
bincapz,nginx-1.25.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/nginx-1.25.2-r0.apk/var/lib/db/sbom/nginx-1.25.2-r0.spdx.json,7
bincapz,nginx-mod-mail-1.25.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/nginx-mod-mail-1.25.2-r0.apk/var/lib/db/sbom/nginx-mod-mail-1.25.2-r0.spdx.json,3
bincapz,nginx-mod-mail-1.25.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/nginx-mod-mail-1.25.2-r0.apk/var/lib/db/sbom/nginx-mod-mail-1.25.2-r0.spdx.json,3
bincapz,nginx-mod-mail-1.25.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/nginx-mod-mail-1.25.2-r0.apk/var/lib/db/sbom/nginx-mod-mail-1.25.2-r0.spdx.json,3
bincapz,nginx-mod-stream_geoip-1.25.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/nginx-mod-stream_geoip-1.25.2-r0.apk/var/lib/db/sbom/nginx-mod-stream_geoip-1.25.2-r0.spdx.json,3
bincapz,nginx-mod-stream_geoip-1.25.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/nginx-mod-stream_geoip-1.25.2-r0.apk/var/lib/db/sbom/nginx-mod-stream_geoip-1.25.2-r0.spdx.json,3
bincapz,nginx-mod-stream_geoip-1.25.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/nginx-mod-stream_geoip-1.25.2-r0.apk/var/lib/db/sbom/nginx-mod-stream_geoip-1.25.2-r0.spdx.json,3
bincapz,nginx-package-config-1.25.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/nginx-package-config-1.25.2-r0.apk/var/lib/db/sbom/nginx-package-config-1.25.2-r0.spdx.json,3
bincapz,nginx-package-config-1.25.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/nginx-package-config-1.25.2-r0.apk/var/lib/db/sbom/nginx-package-config-1.25.2-r0.spdx.json,3
bincapz,nginx-package-config-1.25.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/nginx-package-config-1.25.2-r0.apk/var/lib/db/sbom/nginx-package-config-1.25.2-r0.spdx.json,3
bincapz,node-problem-detector-0.8.14-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/node-problem-detector-0.8.14-r1.apk/var/lib/db/sbom/node-problem-detector-0.8.14-r1.spdx.json,4
bincapz,node-problem-detector-0.8.14-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/node-problem-detector-0.8.14-r1.apk/var/lib/db/sbom/node-problem-detector-0.8.14-r1.spdx.json,4
bincapz,node-problem-detector-0.8.14-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/node-problem-detector-0.8.14-r1.apk/var/lib/db/sbom/node-problem-detector-0.8.14-r1.spdx.json,4
bincapz,node-problem-detector-0.8.14-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/node-problem-detector-0.8.14-r1.apk/var/lib/db/sbom/node-problem-detector-0.8.14-r1.spdx.json,4
bincapz,node-problem-detector-compat-0.8.14-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/node-problem-detector-compat-0.8.14-r1.apk/var/lib/db/sbom/node-problem-detector-compat-0.8.14-r1.spdx.json,2
bincapz,node-problem-detector-compat-0.8.14-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/node-problem-detector-compat-0.8.14-r1.apk/var/lib/db/sbom/node-problem-detector-compat-0.8.14-r1.spdx.json,2
bincapz,novnc-doc-1.5.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/novnc-doc-1.5.0-r0.apk/var/lib/db/sbom/novnc-doc-1.5.0-r0.spdx.json,2
bincapz,novnc-doc-1.5.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/novnc-doc-1.5.0-r0.apk/var/lib/db/sbom/novnc-doc-1.5.0-r0.spdx.json,2
bincapz,npm-async-compat-3.2.4-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/npm-async-compat-3.2.4-r0.apk/var/lib/db/sbom/npm-async-compat-3.2.4-r0.spdx.json,5
bincapz,npm-async-compat-3.2.4-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/npm-async-compat-3.2.4-r0.apk/var/lib/db/sbom/npm-async-compat-3.2.4-r0.spdx.json,5
bincapz,npm-async-compat-3.2.4-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/npm-async-compat-3.2.4-r0.apk/var/lib/db/sbom/npm-async-compat-3.2.4-r0.spdx.json,5
bincapz,npm-async-compat-3.2.4-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/npm-async-compat-3.2.4-r0.apk/var/lib/db/sbom/npm-async-compat-3.2.4-r0.spdx.json,5
bincapz,npm-async-compat-3.2.4-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/npm-async-compat-3.2.4-r0.apk/var/lib/db/sbom/npm-async-compat-3.2.4-r0.spdx.json,5
bincapz,npm-lodash-compat-4.17.21-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/npm-lodash-compat-4.17.21-r0.apk/var/lib/db/sbom/npm-lodash-compat-4.17.21-r0.spdx.json,5
bincapz,npm-lodash-compat-4.17.21-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/npm-lodash-compat-4.17.21-r0.apk/var/lib/db/sbom/npm-lodash-compat-4.17.21-r0.spdx.json,5
bincapz,npm-lodash-compat-4.17.21-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/npm-lodash-compat-4.17.21-r0.apk/var/lib/db/sbom/npm-lodash-compat-4.17.21-r0.spdx.json,5
bincapz,npm-lodash-compat-4.17.21-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/npm-lodash-compat-4.17.21-r0.apk/var/lib/db/sbom/npm-lodash-compat-4.17.21-r0.spdx.json,5
bincapz,npm-lodash-compat-4.17.21-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/npm-lodash-compat-4.17.21-r0.apk/var/lib/db/sbom/npm-lodash-compat-4.17.21-r0.spdx.json,5
bincapz,npth-1.7-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/npth-1.7-r2.apk/var/lib/db/sbom/npth-1.7-r2.spdx.json,2
bincapz,npth-1.7-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/npth-1.7-r2.apk/var/lib/db/sbom/npth-1.7-r2.spdx.json,2
bincapz,ocaml-5.2.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/ocaml-5.2.0-r0.apk/var/lib/db/sbom/ocaml-5.2.0-r0.spdx.json,2
bincapz,ocaml-5.2.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/ocaml-5.2.0-r0.apk/var/lib/db/sbom/ocaml-5.2.0-r0.spdx.json,2
bincapz,ocaml-compiler-libs-5.2.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/ocaml-compiler-libs-5.2.0-r0.apk/var/lib/db/sbom/ocaml-compiler-libs-5.2.0-r0.spdx.json,2
bincapz,ocaml-compiler-libs-5.2.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/ocaml-compiler-libs-5.2.0-r0.apk/var/lib/db/sbom/ocaml-compiler-libs-5.2.0-r0.spdx.json,2
bincapz,ocaml-dev-5.2.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/ocaml-dev-5.2.0-r0.apk/var/lib/db/sbom/ocaml-dev-5.2.0-r0.spdx.json,2
bincapz,ocaml-dev-5.2.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/ocaml-dev-5.2.0-r0.apk/var/lib/db/sbom/ocaml-dev-5.2.0-r0.spdx.json,2
bincapz,ocamldoc-5.2.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/ocamldoc-5.2.0-r0.apk/var/lib/db/sbom/ocamldoc-5.2.0-r0.spdx.json,2
bincapz,ocamldoc-5.2.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/ocamldoc-5.2.0-r0.apk/var/lib/db/sbom/ocamldoc-5.2.0-r0.spdx.json,2
bincapz,oniguruma-6.9.9-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/oniguruma-6.9.9-r3.apk/var/lib/db/sbom/oniguruma-6.9.9-r3.spdx.json,2
bincapz,oniguruma-6.9.9-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/oniguruma-6.9.9-r3.apk/var/lib/db/sbom/oniguruma-6.9.9-r3.spdx.json,2
bincapz,oniguruma-dev-6.9.9-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/oniguruma-dev-6.9.9-r3.apk/var/lib/db/sbom/oniguruma-dev-6.9.9-r3.spdx.json,2
bincapz,oniguruma-dev-6.9.9-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/oniguruma-dev-6.9.9-r3.apk/var/lib/db/sbom/oniguruma-dev-6.9.9-r3.spdx.json,2
bincapz,opendoas-doc-6.8.2-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/opendoas-doc-6.8.2-r1.apk/var/lib/db/sbom/opendoas-doc-6.8.2-r1.spdx.json,2
bincapz,opendoas-doc-6.8.2-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/opendoas-doc-6.8.2-r1.apk/var/lib/db/sbom/opendoas-doc-6.8.2-r1.spdx.json,2
bincapz,openjdk-12-jre-12.0.2.10-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-12-jre-12.0.2.10-r3.apk/var/lib/db/sbom/openjdk-12-jre-12.0.2.10-r3.spdx.json,2
bincapz,openjdk-12-jre-12.0.2.10-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-12-jre-12.0.2.10-r3.apk/var/lib/db/sbom/openjdk-12-jre-12.0.2.10-r3.spdx.json,2
bincapz,openjdk-13-13.0.14.5-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-13-13.0.14.5-r3.apk/var/lib/db/sbom/openjdk-13-13.0.14.5-r3.spdx.json,2
bincapz,openjdk-13-13.0.14.5-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-13-13.0.14.5-r3.apk/var/lib/db/sbom/openjdk-13-13.0.14.5-r3.spdx.json,2
bincapz,openjdk-13-default-jdk-13.0.14.5-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-13-default-jdk-13.0.14.5-r3.apk/var/lib/db/sbom/openjdk-13-default-jdk-13.0.14.5-r3.spdx.json,2
bincapz,openjdk-13-default-jdk-13.0.14.5-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-13-default-jdk-13.0.14.5-r3.apk/var/lib/db/sbom/openjdk-13-default-jdk-13.0.14.5-r3.spdx.json,2
bincapz,openjdk-13-demos-13.0.14.5-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-13-demos-13.0.14.5-r3.apk/var/lib/db/sbom/openjdk-13-demos-13.0.14.5-r3.spdx.json,2
bincapz,openjdk-13-demos-13.0.14.5-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-13-demos-13.0.14.5-r3.apk/var/lib/db/sbom/openjdk-13-demos-13.0.14.5-r3.spdx.json,2
bincapz,openjdk-13-jre-13.0.14.5-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-13-jre-13.0.14.5-r3.apk/var/lib/db/sbom/openjdk-13-jre-13.0.14.5-r3.spdx.json,2
bincapz,openjdk-13-jre-13.0.14.5-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-13-jre-13.0.14.5-r3.apk/var/lib/db/sbom/openjdk-13-jre-13.0.14.5-r3.spdx.json,2
bincapz,openjdk-13-jre-base-13.0.14.5-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-13-jre-base-13.0.14.5-r3.apk/var/lib/db/sbom/openjdk-13-jre-base-13.0.14.5-r3.spdx.json,2
bincapz,openjdk-13-jre-base-13.0.14.5-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-13-jre-base-13.0.14.5-r3.apk/var/lib/db/sbom/openjdk-13-jre-base-13.0.14.5-r3.spdx.json,2
bincapz,openjdk-14-default-jdk-14.0.2.12-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-14-default-jdk-14.0.2.12-r6.apk/var/lib/db/sbom/openjdk-14-default-jdk-14.0.2.12-r6.spdx.json,2
bincapz,openjdk-14-default-jdk-14.0.2.12-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-14-default-jdk-14.0.2.12-r6.apk/var/lib/db/sbom/openjdk-14-default-jdk-14.0.2.12-r6.spdx.json,2
bincapz,openjdk-14-default-jvm-14.0.2.12-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-14-default-jvm-14.0.2.12-r6.apk/var/lib/db/sbom/openjdk-14-default-jvm-14.0.2.12-r6.spdx.json,2
bincapz,openjdk-14-default-jvm-14.0.2.12-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-14-default-jvm-14.0.2.12-r6.apk/var/lib/db/sbom/openjdk-14-default-jvm-14.0.2.12-r6.spdx.json,2
bincapz,openjdk-14-doc-14.0.2.12-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-14-doc-14.0.2.12-r6.apk/var/lib/db/sbom/openjdk-14-doc-14.0.2.12-r6.spdx.json,2
bincapz,openjdk-14-doc-14.0.2.12-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-14-doc-14.0.2.12-r6.apk/var/lib/db/sbom/openjdk-14-doc-14.0.2.12-r6.spdx.json,2
bincapz,openjdk-14-jre-14.0.2.12-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-14-jre-14.0.2.12-r6.apk/var/lib/db/sbom/openjdk-14-jre-14.0.2.12-r6.spdx.json,2
bincapz,openjdk-14-jre-14.0.2.12-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-14-jre-14.0.2.12-r6.apk/var/lib/db/sbom/openjdk-14-jre-14.0.2.12-r6.spdx.json,2
bincapz,openjdk-15-15.0.10.5-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-15-15.0.10.5-r6.apk/var/lib/db/sbom/openjdk-15-15.0.10.5-r6.spdx.json,2
bincapz,openjdk-15-15.0.10.5-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-15-15.0.10.5-r6.apk/var/lib/db/sbom/openjdk-15-15.0.10.5-r6.spdx.json,2
bincapz,openjdk-15-default-jdk-15.0.10.5-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-15-default-jdk-15.0.10.5-r6.apk/var/lib/db/sbom/openjdk-15-default-jdk-15.0.10.5-r6.spdx.json,2
bincapz,openjdk-15-default-jdk-15.0.10.5-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-15-default-jdk-15.0.10.5-r6.apk/var/lib/db/sbom/openjdk-15-default-jdk-15.0.10.5-r6.spdx.json,2
bincapz,openjdk-15-demos-15.0.10.5-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-15-demos-15.0.10.5-r6.apk/var/lib/db/sbom/openjdk-15-demos-15.0.10.5-r6.spdx.json,2
bincapz,openjdk-15-demos-15.0.10.5-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-15-demos-15.0.10.5-r6.apk/var/lib/db/sbom/openjdk-15-demos-15.0.10.5-r6.spdx.json,2
bincapz,openjdk-15-jmods-15.0.10.5-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-15-jmods-15.0.10.5-r6.apk/var/lib/db/sbom/openjdk-15-jmods-15.0.10.5-r6.spdx.json,2
bincapz,openjdk-15-jmods-15.0.10.5-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-15-jmods-15.0.10.5-r6.apk/var/lib/db/sbom/openjdk-15-jmods-15.0.10.5-r6.spdx.json,2
bincapz,openjdk-16-16.0.2.7-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-16-16.0.2.7-r6.apk/var/lib/db/sbom/openjdk-16-16.0.2.7-r6.spdx.json,2
bincapz,openjdk-16-16.0.2.7-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-16-16.0.2.7-r6.apk/var/lib/db/sbom/openjdk-16-16.0.2.7-r6.spdx.json,2
bincapz,openjdk-16-demos-16.0.2.7-r6,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/openjdk-16-demos-16.0.2.7-r6.apk/var/lib/db/sbom/openjdk-16-demos-16.0.2.7-r6.spdx.json,2
